bank,native_class,hand,count,entry_mass,call_minus_fold_mean_bb,call_minus_fold_descriptive_se_bb,raise_minus_fold_mean_bb,raise_minus_fold_descriptive_se_bb,raise_minus_call_mean_bb,raise_minus_call_descriptive_se_bb,even_preferred_nonjam,odd_preferred_nonjam
first-old,51,A5o,613,0.008629658602692861,0.2557083272465159,0.5010524693882605,-0.5803462670167352,1.1747618035394638,-0.8360545942632516,0.9496520888657778,2,0
first-old,52,62s,186,0.003143117301803553,-4.338134304083153,1.5224894807868439,-8.389556565761062,1.794781411773874,-4.051422261677911,1.485762395815723,0,0
first-old,53,63s,208,0.00312662544208757,-1.686391943338856,0.9317985771604359,-1.4604598573586713,0.5182140763949518,0.22593208598018533,0.8115908746882893,0,1
first-old,54,64s,218,0.003124612815858345,-0.31164773946091207,0.8293417281024437,-1.0067093381985397,1.2680918031770312,-0.6950615987376282,0.8053189055923848,0,0
first-old,55,65s,199,0.003105130327599686,-0.6377749386600451,0.8981773373812862,-10.356489840778021,1.4527243172067332,-9.718714902117965,1.2174851901043235,0,0
first-old,56,66,320,0.004657822776008899,3.422232754568204,0.8094717775703736,1.7105100152179573,0.8672449735092382,-1.7117227393502499,0.5634360596775922,1,1
first-old,57,76o,646,0.009263066647623712,0.07308377198509593,0.35080790530884265,-5.0744433465388745,1.0837312040707527,-5.147527118523979,0.9507380430428165,0,1
first-old,58,86o,609,0.009228732549257894,0.11694210800877836,0.4099074244420856,-2.375833972159872,0.8542830241444912,-2.492776080168651,0.6381737605001451,1,0
first-old,59,96o,602,0.009163146507518297,0.2835204937392058,0.408568379223954,-8.185013660093245,0.8050016619858743,-8.468534153832463,0.7293579436095068,1,0
first-old,60,T6o,603,0.009122461179652064,-0.5132598752325018,0.472131218138393,-1.3273024452665132,0.7657755796077015,-0.8140425700340127,0.4776179164949804,0,0
first-old,61,J6o,559,0.009103288603222215,-0.6737791352882813,0.5070021278326761,0.03912951184627897,1.0040630593993474,0.712908647134561,0.6996440770587031,0,2
first-old,62,Q6o,545,0.009012639590419749,-0.561560470569335,0.559619072808694,-0.3018462443658361,1.1023076290841904,0.2597142262035003,0.7755770472267148,0,2
first-old,63,K6o,546,0.008922569928609137,0.11476835074243547,0.5283416350896898,-9.312515371224787,1.6074633855857658,-9.427283721967228,1.4806366715089097,0,1
first-old,64,A6o,546,0.008629688899514034,0.03914241204386349,0.6651170981108423,-1.1236308082462774,1.4028909362940047,-1.1627732202901409,1.0491328011113903,1,0
first-old,65,72s,205,0.0031320123662733814,-0.5572952607113943,0.7853764087614161,-2.4935138553922873,1.5987268307576983,-1.93621859468089,1.210722450974855,0,1
first-old,66,73s,213,0.003115520506557398,0.6749674875139987,0.5850385576123494,-1.1192385955761068,0.9201555508910019,-1.7942060830901057,0.597706704890508,1,1
first-old,67,74s,231,0.0031134519845372947,0.9421307255979436,0.796465028565861,0.2352942431208078,0.6427896763346261,-0.7068364824771364,0.7459338829471117,1,1
first-old,68,75s,214,0.0030925460922791082,1.1066724517490898,0.8575317645471031,-0.8841554226101015,0.6893119415763157,-1.9908278743591918,0.7376141420075852,0,1
first-old,69,76s,209,0.003094107729029421,0.4991675984917175,0.8716368403453826,-3.4959669350492035,2.1900852927382495,-3.9951345335409227,1.706462161217504,0,1
first-old,70,77,325,0.004624507869432617,2.8280491155278105,0.8435782811557188,-0.7704982837950556,1.2414697479088448,-3.5985473993228627,1.1605752223865717,1,1
first-old,71,87o,584,0.009195417741810262,-1.366942880049323,0.7402169956475761,-4.226237156570566,1.1125511618479402,-2.8592942765212417,0.8197529028927186,0,0
first-old,72,97o,628,0.009129831700070664,-0.06476535307839439,0.5693837729512803,-9.60296992804675,0.9835862583207577,-9.538204574968368,0.8795239581977234,0,0
first-old,73,T7o,592,0.009089146372204432,-0.041904817712053954,0.4012625496360115,-7.651695831431476,0.7785413332717347,-7.609791013719412,0.6895372326478991,0,1
first-old,74,J7o,561,0.009069973795774582,0.07864590754134716,0.49336155662721687,-1.4063595360971135,0.6569559367310799,-1.4850054436384579,0.41206005985681593,1,0
first-old,75,Q7o,560,0.008979324782972116,0.1162411742917523,0.4896692663640767,-7.38675506911014,0.8834425867485768,-7.502996243401891,0.7904050110927003,1,1
first-old,76,K7o,634,0.008889249585588644,-2.234126530884235,0.5542346874821963,-0.8237858447983324,0.6621331687298487,1.4103406860859042,0.5437265705567447,0,0
first-old,77,A7o,556,0.008596451115028006,0.2604752744487725,0.5438831842017344,-0.042668104398697816,1.447009450642219,-0.3031433788474697,1.1461780599494777,1,2
first-old,78,82s,192,0.003120567667112555,0.812081856284388,0.8022428996568862,0.47189401276324866,1.3335674292120234,-0.3401878435211388,0.8564021009319969,0,2
first-old,79,83s,219,0.0031040758073965723,-0.2191216100965132,0.5131987667652098,-6.459561742177004,1.1529816436828262,-6.240440132080494,1.01062268487666,0,1
first-old,80,84s,189,0.0031020072853764685,-0.1504866908502878,0.9022593759267769,-5.3802433132982745,1.197012815339183,-5.229756622447983,1.0732702916430266,0,0
first-old,81,85s,196,0.0030766711611621336,-0.1535698284786663,1.0020517171124428,-1.5768890299157468,1.4809232085621664,-1.4233192014370808,1.0859100859193673,1,0
first-old,82,86s,193,0.0030826649524687264,0.290498044700538,0.8084210850617944,1.2731737791754765,1.3910884584766818,0.9826757344749375,0.9599730101446879,2,2
first-old,83,87s,205,0.003071559958948295,0.13938312315537615,0.8704922167523705,-1.7316699285023385,0.9968873281647654,-1.8710530516577129,0.6245080068519097,0,1
first-old,84,88,311,0.004590173593626515,-3.7321164760495757,1.86527030334519,0.9298303363769208,2.63565573452701,4.66194681242649,1.6991904456714986,2,0
first-old,85,98o,644,0.009095536099493505,-1.880700970816335,0.6476996963218571,-3.8509723601168626,1.1542583903766623,-1.9702713893005335,0.8221342137376663,0,0
first-old,86,T8o,597,0.009054823459607524,-0.33665794326774756,0.5446218436036875,-9.078589969682799,0.8654310353935605,-8.741932026415052,0.7936101738842579,0,1
first-old,87,J8o,613,0.009035639697408766,0.6588104805198924,0.6320657143977504,1.27192566930692,1.0159690616982358,0.6131151887870282,0.6529486683656822,2,2
first-old,88,Q8o,581,0.008944991632856244,0.18905185094962768,0.5484087492187479,0.6218333665443714,1.093846810816105,0.4327815155947452,0.8129593334744251,2,0
first-old,89,K8o,602,0.008870288926542031,-0.013670222059905755,0.5412859994343163,-5.626641807772762,0.6875571268692866,-5.612971585712857,0.6081265179235013,1,0
first-old,90,A8o,560,0.008562270572889864,-1.815517455922917,0.7480704294499774,-0.9569577315109287,1.287268413547171,0.8585597244119891,0.9079149417548285,2,0
first-old,91,92s,209,0.0030987056537618175,0.5656338383566959,0.532566521449478,-7.621294162334685,1.3682029265638223,-8.186928000691376,1.1840634806326935,1,1
first-old,92,93s,202,0.003082213794045835,-0.12872044722538042,0.6674090450982954,-2.500850478096559,0.6615522083264948,-2.3721300308711766,0.6206606556212734,0,1
first-old,93,94s,198,0.003080145272025731,-0.5306241938259255,0.8448175514956806,-1.0366797466795055,0.9284114252242969,-0.5060555528535808,0.6106736723989565,1,0
first-old,94,95s,178,0.0030551849830528464,-1.6576903135134151,1.076187116692246,-2.473366839498179,1.356384641873675,-0.815676525984764,0.987064737298175,0,0
first-old,95,96s,192,0.003060802798850952,-0.5718749167004701,0.8410336473530402,-3.063676669406744,1.8679334228695106,-2.4918017527062752,1.4124916559162022,0,1
first-old,96,97s,202,0.0030496971044909785,0.7620903538066515,0.8341653780947285,-0.965486854144028,0.6470945965635533,-1.7275772079506797,0.5261752635951626,1,0
first-old,97,98s,196,0.003038252900973393,-0.8774989104918145,1.4373083026977478,-0.5699372183001727,1.4988997715793078,0.30756169219164187,1.2345385703157898,1,0
first-old,98,99,305,0.004524587518183176,1.134639020807553,1.3176425642054082,1.8723905618144696,1.8660259878260879,0.7377515410069162,1.3097141016940579,2,1
first-old,99,T9o,599,0.008989226232099018,-5.13386011405208,0.833397968763722,-0.6292569775014506,0.6089111356943057,4.5046031365506245,0.6865093704338093,0,0
first-old,100,J9o,596,0.00897005864301116,0.5425389065018354,0.5281593826744813,0.9671859916181486,0.8073993946735992,0.4246470851163134,0.5971866730326094,1,2
first-old,101,Q9o,551,0.008897074213832389,2.2429903304250187,0.6481646304970418,-5.202277912684609,0.8546768744757584,-7.445268243109626,0.8619723639910439,1,1
first-old,102,K9o,576,0.008808510962475227,-0.6148699838578229,0.7154432324368517,-2.2006495873568013,1.2732881926568087,-1.5857796034989782,0.7710848239388384,0,1
first-old,103,A9o,576,0.00849669870654732,0.9483643221644371,0.9398258283870368,-2.9136671886601446,1.6134128910247676,-3.862031510824586,1.3710556547062387,1,1
first-old,104,T2s,234,0.003085143878155321,1.0452160953741751,0.8866691723399669,-2.3215677400743395,2.5501648913977357,-3.366783835448516,2.2241086826022394,1,1
first-old,105,T3s,207,0.003068652018439338,-0.4416025595283186,0.7107602218874676,-0.9918097668601495,0.4100769553249267,-0.5502072073318306,0.5263084190017876,0,0
first-old,106,T4s,209,0.003066583496419234,-0.28351999684278134,0.40978945842234116,-6.758769335515741,2.1020789504366855,-6.475249338672967,1.867378841912068,0,0
first-old,107,T5s,195,0.003040740248649781,-0.6806675747025377,0.5940039429647794,-3.0719518235254646,1.4355790784074116,-2.391284248822927,1.2093884050045367,0,0
first-old,108,T6s,190,0.0030408203149837813,0.6247531830305302,0.7345920477268834,-1.6081699467281803,1.3758002180241264,-2.232923129758712,1.1456070093419621,0,1
first-old,109,T7s,196,0.0030361325646821274,1.6909352419347983,0.9856872511204114,-6.65142011487502,1.440904985391299,-8.342355356809817,1.3744667938300017,1,1
first-old,110,T8s,210,0.003024691110993242,0.7888065821717082,1.0992900230128604,0.3627869014629434,1.8061626085884634,-0.4260196807087642,1.1274497025771193,2,1
first-old,111,T9s,199,0.003002829561068935,1.2024040143528252,0.5984872323767314,-0.29356716921101866,0.9070194587159582,-1.4959711835638443,0.668657256616247,1,1
first-old,112,TT,292,0.004483901867157541,-1.8294022013152569,0.82023366238201,2.8155937067860504,2.2344343686577037,4.644995908101309,1.7053031069343014,2,0
first-old,113,JTo,540,0.008948627684417313,0.39431945502800647,0.6966327959907856,2.0696434932105974,1.4504980352163857,1.6753240381825887,1.0888175431498162,2,2
first-old,114,QTo,588,0.008857952729646955,0.42195146527904914,0.5718927895565894,-6.776582790537664,0.8843135614443776,-7.198534255816708,0.7710925444728147,1,0
first-old,115,KTo,621,0.008767899905759253,1.008058565200283,0.6075130647613163,-4.913371928986047,0.7396391417929395,-5.921430494186334,0.6513331557563166,1,1
first-old,116,ATo,503,0.008456018424329408,2.1697670867473904,0.653117336134305,4.039733864236606,1.5611242843799151,1.8699667774892121,1.1978223988493684,2,2
first-old,117,J2s,197,0.003078753019509794,-4.282990810667002,1.7188097332173629,0.5818304553334754,1.6639948637007056,4.864821266000475,1.457414653520452,0,2
first-old,118,J3s,177,0.0030622611597938116,-0.23116320490862147,0.6919641412610419,-6.647616888030474,1.3032842277947208,-6.416453683121849,1.1725494432730268,0,1
first-old,119,J4s,198,0.0030601926377737078,-0.5346640333245491,1.0781455776410482,-5.930310183649717,1.1974777582230578,-5.395646150325169,1.0175466327093348,1,0
first-old,120,J5s,181,0.003040739542766197,1.1890153817343256,0.9262724457607903,-0.5494269073396513,0.4974693805022061,-1.7384422890739766,0.772108755250568,1,1
first-old,121,J6s,204,0.0030344294563382545,-4.935844842589057,1.5568086162248975,-1.5397519627778877,0.9951227009851861,3.3960928798111674,1.212094050208236,0,0
first-old,122,J7s,185,0.0030297342847703562,0.34491157730038985,1.148497786001588,-0.5307360217264051,2.441957468543985,-0.8756475990267947,1.7114996673679475,0,2
first-old,123,J8s,196,0.0030183005204907085,0.08349156856815697,0.7797144496827476,-0.5870915140546565,0.863052692413355,-0.6705830826228134,0.6792368732445524,0,1
first-old,124,J9s,198,0.00299643869350183,0.8434694670892067,1.096597565727014,1.3893512704556166,1.3406260815586895,0.5458818033664077,0.7107722117882553,2,0
first-old,125,JTs,200,0.002982874835202435,2.7360088428614713,1.1998055521096185,5.013412109984287,1.6651175563378136,2.2774032671228155,1.273889498131868,2,2
first-old,126,JJ,324,0.004464729101391971,-0.5321223683732796,0.7285797832422759,8.37184772110312,2.8022772370714963,8.9039700894764,2.254966121760584,2,2
first-old,127,QJo,582,0.008838791741356376,0.6493463286602182,0.5731085222008839,1.1415496758583752,1.2415963146937392,0.49220334719815945,0.9090339989634646,2,1
first-old,128,KJo,561,0.008748729593427788,0.6525470179567783,0.7336564474058936,-4.703601751879826,0.847104140908264,-5.356148769836601,0.7974394676161474,1,0
first-old,129,AJo,544,0.008436846232518724,0.06853796301996629,0.7949384221616632,-3.616840346088882,1.4083064846304647,-3.685378309108851,1.1050255571217515,1,0
first-old,130,Q2s,202,0.003048589629748466,1.3680808643268532,0.8639188906766255,-3.9518858285169176,0.9117521592760285,-5.319966692843773,0.7930394583071979,1,1
first-old,131,Q3s,197,0.0030383263451918183,1.785275185583103,1.0691999564519927,-1.7366433032045794,0.6373529593924318,-3.5219184887876804,0.9233916579276921,0,1
first-old,132,Q4s,218,0.0030300838891443495,0.6565166310115998,0.7242550799319342,-1.1444740548033336,1.7719379106958748,-1.8009906858149338,1.30032457132087,1,1
first-old,133,Q5s,204,0.003010523121683423,0.08863564803729354,0.7032860658200072,-5.918707307500189,1.8048616909729702,-6.00734295553748,1.5324876893300292,1,0
first-old,134,Q6s,234,0.0030106108780065255,1.5163919057427884,0.9049479464473552,1.1387443108933328,1.8777389517625207,-0.37764759484945604,1.3307825753283844,1,1
first-old,135,Q7s,179,0.002999247818911184,-1.3187679757827684,0.9492481146656965,-8.002804338169748,1.4884123905126807,-6.684036362386982,1.2456899051342556,0,0
first-old,136,Q8s,187,0.0029880834387154944,-0.6486713998764796,0.7709902903672179,-1.3422402918059742,0.9877195496664429,-0.6935688919294946,0.5422698636877779,0,0
first-old,137,Q9s,195,0.0029662224032688716,0.7975913890612855,0.8895503216603833,-3.8109253762450033,2.328980844375664,-4.608516765306289,1.9075997860018308,1,1
first-old,138,QTs,168,0.0029526608655711306,1.1244702696672315,1.3876671075422755,-1.6228677749469387,1.2325512724383656,-2.747338044614171,1.378379185441395,1,1
first-old,139,QJs,206,0.0029462700089081767,0.05494596475349205,1.1256292131219499,-5.138682524969851,1.3782629599812175,-5.193628489723343,1.5125277293589043,1,0
first-old,140,QQ,278,0.004374080308655107,0.4837867057009662,0.7613019639553704,13.552369340329411,2.851917673608135,13.068582634628452,2.310126203885627,2,2
first-old,141,KQo,560,0.008658085069170625,1.5768201248029698,0.6700797115104371,2.7723203716764298,1.021692226816389,1.1955002468734615,0.7154039032595396,2,2
first-old,142,AQo,565,0.008346197677690622,3.4549544942709174,0.900032880540357,3.190032038754903,1.6246512386105643,-0.2649224555160142,1.1438847746305711,1,2
first-old,143,K2s,192,0.0030248961572387077,1.44906797661369,0.7836853265149502,-3.0092752920294696,0.6627918727866317,-4.4583432686431586,0.7611072937424426,1,1
first-old,144,K3s,177,0.003008434522343193,-0.7419594522545044,1.046072330919363,-2.0024174139751536,0.6502110353095397,-1.2604579617206513,0.8307369752210874,0,0
first-old,145,K4s,218,0.0030063569944854033,1.5041673686315662,1.0700060869922885,-5.687490639997564,1.3099086941417448,-7.191658008629129,1.3343070123805627,1,1
first-old,146,K5s,194,0.002980524350918867,0.37979653015052944,1.0394528477361937,0.06268502415334382,1.9876616948810042,-0.31711150599718574,1.29364351017423,2,0
first-old,147,K6s,188,0.0029806068083200817,-1.379499907805233,1.3037881042297346,-7.7085473961379005,1.2884207039097293,-6.329047488332666,1.3120669818438107,1,0
first-old,148,K7s,192,0.002969502618732987,2.739160016386068,1.0188431994924136,2.635865882396391,1.6890093915258397,-0.10329413398967824,1.1469116107584478,1,2
first-old,149,K8s,194,0.0029580582045670247,1.5393980005201053,1.0876014001068637,-1.2682209931775688,1.0873462704634425,-2.807618993697676,0.7769281228269003,1,1
first-old,150,K9s,180,0.0029361969996104134,0.7228144063000658,1.2599318608451102,-5.607753238239439,1.4257574255907781,-6.330567644539509,1.4220488018197188,1,0
first-old,151,KTs,186,0.0029226356056492116,0.4768586938102506,1.2038679639447416,-1.0423527705457285,1.9508922172072432,-1.5192114643559802,1.4110609781200791,0,1
first-old,152,KJs,209,0.0029162448758709276,0.3654214328336216,1.4541421623007469,2.387339466137475,2.314664426717865,2.0219180333038524,1.7067422842830033,2,2
first-old,153,KQs,175,0.0028860286010029094,1.9673488896861944,1.514135402694637,2.4073893871412024,2.564849695879526,0.4400404974550061,1.6359492598344556,1,2
first-old,154,KK,279,0.004284005053936323,1.8391894933997137,0.7044667338333482,24.91608313799163,3.0834884094254322,23.07689364459192,2.6397385703880145,2,2
first-old,155,AKo,559,0.0082561217647576,0.48345367875338574,0.4947411626499152,5.630853975424696,1.0951523767597005,5.147400296671313,0.8580774269669451,2,2
first-old,156,A2s,189,0.0029209535351987642,-0.4988308522648838,1.1809572334401068,-2.6299784306209064,2.8031595563695597,-2.1311475783560225,2.255895352680637,0,1
first-old,157,A3s,187,0.002904478032205372,1.9719186854899917,1.4225389226415819,-0.1533256974481466,2.7047350723166845,-2.125244382938138,1.8226950033453335,1,2
first-old,158,A4s,178,0.0029024088276845255,0.12913672252910902,1.273394614569862,-2.3003681963647735,1.9537581977436806,-2.429504918893881,1.3490583697963294,1,0
first-old,159,A5s,196,0.0028765640116156376,-0.548107996582853,1.0951281687899057,-0.17610691554469848,2.0568941053000644,0.37200108103815427,1.551300308502125,0,1
first-old,160,A6s,169,0.00287664555405943,3.9916909042438125,1.4158966930120707,2.3179886013994175,1.7405144401269816,-1.6737023028443954,0.9110442370876417,1,1
first-old,161,A7s,193,0.0028655407057624678,-0.01824334972587257,0.8948996765204764,-0.5227621052042686,1.9823589474299628,-0.5045187554783945,1.49118056086189,1,0
first-old,162,A8s,201,0.002854096463089066,0.8382264656098395,1.2419183780710283,0.3648487506959979,2.5334080182503786,-0.473377714913842,1.704579534100303,1,2
first-old,163,A9s,195,0.0028322345637362746,-0.2653391973934005,1.4056322609916818,-3.258722531771083,2.5150085486080798,-2.9933833343776817,1.7572833466366362,1,0
first-old,164,ATs,170,0.0028186729016320797,2.6008370918562878,1.7676818123044367,-2.881858618320675,1.4220307453666292,-5.482695710176956,1.7505318870108986,1,1
first-old,165,AJs,177,0.0028122821203068987,3.9535547710311896,1.1710131023043344,5.312223797534136,2.521134271732407,1.358669026502946,1.8670820211020651,2,2
first-old,166,AQs,165,0.002782065810743854,6.621347345345999,2.256235537496676,10.102407078857395,2.704873942212261,3.4810597335113975,1.8712400093299077,2,2
first-old,167,AKs,166,0.002752040727766573,-0.8815549647116026,0.962925175605266,5.778912560733912,3.6027034157618814,6.660467525445516,2.9736431421525604,2,2
first-old,168,AA,247,0.003972108648688113,4.278441245940475,0.6595949106374265,40.68863803632986,3.775338901290886,36.410196790389385,3.3401244137918615,2,2
first-new,0,22,311,0.004790793724696479,1.5839753514942432,0.9555562069721166,-1.904824978906069,1.903887973531646,-3.4888003304003146,1.5228618576018733,0,1
first-new,1,32o,637,0.009512847260521819,-0.3921195419833703,0.4011006882869309,-8.311376543949843,0.8975347510906145,-7.919257001966457,0.8084738081692455,0,0
first-new,2,42o,612,0.009506641694301852,-0.015214628986462088,0.2787381253975393,-8.56332574792223,0.7943000771227385,-8.54811111893577,0.7517886517691142,1,0
